FECHA DE EMISIÓN,SERIE,NÚMERO,DOC ENTIDAD NÚMERO,DENOMINACIÓN ENTIDAD,MONEDA,TIPO DE CAMBIO,UNIDAD DE MEDIDA,CÓDIGO,DESCRIPCIÓN,CANTIDAD,VALOR UNITARIO,PRECIO UNITARIO,DESCUENTO,SUBTOTAL,TIPO DE IGV,IGV,TIPO DE ISC,ISC,TOTAL
10/03/2025,FQQ1,1,-,VARIOS,PEN,,NIU,5051-ANULADO-3740978,Ajustes de stockTAPA DE PLÁSTICO ROSCA,10,"0,0847457627","0,1",,"0,8474576271",1,"0,1525423729",,,1
11/03/2025,FQQ1,71546,20501666191,ENVIPLAST E.I.R.L.,PEN,,NIU,5041,FRASCO PLASTICO AMBAR 500ML CON TAPA Y TAPON N28,25,"0,7203389","0,849999902",,"18,0084725",1,"3,24152505",,,"21,25"
12/03/2025,0001,1,20602259073,QUESITO SA,PEN,,NIU,5002,FRASCO GOTERO VIDRIO AMBAR 15ML CON TAPA Y CHUPONFRASCO GOTERO VIDRIO AMBAR 15ML CON TAPA Y CHUPON,50,1,"1,26",0,50,1,9,,,59
12/03/2025,FQQ1,71613,20501666191,ENVIPLAST E.I.R.L.,PEN,,NIU,5056,PASTILLERO PVC/CRISTAL N°4 80GR T/ROSCA Blanca,25,"1,48305","1,749999",,"37,07625",1,"6,673725",,,"43,75"
12/03/2025,0001,1,20602259073,QUESITO SA,PEN,,NIU,5005,FRASCO GOTERO VIDRIO AMBAR 50ML CON TAPA Y CHUPONFRASCO GOTERO VIDRIO AMBAR 50ML CON TAPA Y CHUPON,50,1,"1,96",0,50,1,9,,,59
