FECHA DE EMISIÓN,TIPO,SERIE,NÚMERO,DOC ENTIDAD TIPO,DOC ENTIDAD NÚMERO,DENOMINACIÓN ENTIDAD,MONEDA,TIPO DE CAMBIO,UNIDAD DE MEDIDA,CÓDIGO,DESCRIPCIÓN,CANTIDAD,VALOR UNITARIO,PRECIO UNITARIO,DESCUENTO,SUBTOTAL,TIPO DE IGV,IGV,TIPO DE ISC,ISC,IMPUESTO BOLSAS,TOTAL,ANULADO
11/03/2025,01,FQQ1,1,6,20611365196,ODONTOLOGIA SAN ANTONIO E.I.R.L.,PEN,0,NIU,5019,FRASCO BULLET 60ML CON TAPA ATOMIZADOR ,2,"1,6949152542",2,0,"3,3898305085",10,"0,6101694915",,0,0,4,NO
11/03/2025,01,FQQ1,1,6,20611365196,ODONTOLOGIA SAN ANTONIO E.I.R.L.,PEN,0,NIU,5007,TAPA DISPENSADORA BLANCO B28MM ,2,"1,6949152542",2,0,"3,3898305085",10,"0,6101694915",,0,0,4,NO
22/03/2025,03,BQQ1,1,-,-,VARIOS,PEN,0,NIU,5015,POTE PLASTICO 1KG B110 BLANCO C/TAPA ,2,"0,8474576271",1,0,"1,6949152542",10,"0,3050847458",,0,0,2,NO
22/03/2025,03,BQQ1,2,-,-,VARIOS,PEN,0,NIU,5004,FRASCO GOTERO VIDRIO AMBAR 30ML CON TAPA Y CHUPON ,1,"1,4406779661","1,7",0,"1,4406779661",10,"0,2593220339",,0,0,"1,7",NO
28/03/2025,03,BQQ1,3,-,-,VARIOS,PEN,0,NIU,5060,POTE PLASTICO PEAD BLANCO 500GR CON TAPA ,6,"2,5423728814","3,0000000001",0,"15,2542372884",10,"2,7457627119",,0,0,"18,0000000003",NO
